datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
gov_noaa_awc_kecp,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"Northwest Florida Beaches International Airport, FL (KECP)",-85.8,-85.8,,30.35,30.35,,,,2022-07-11T20:53:00Z,2025-04-11T13:53:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kecp,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kecp.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_kecp_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_kecp_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_kecp/index,https://aviationweather.gov/data/metar/?id=KECP,https://sensors.ioos.us/#metadata/117808/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_kecp.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_kecp&showErrors=false&email=,,,"Timeseries data from 'Northwest Florida Beaches International Airport, FL (KECP)' (gov_noaa_awc_kecp)"
gov_noaa_awc_ksut,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"Oak Island, Brunswick County Airport, NC (KSUT)",-78.083,-78.083,,33.933,33.933,,,,2022-07-11T20:55:00Z,2025-04-11T13:49:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_ksut,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_ksut.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_ksut_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_ksut_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_ksut/index,https://aviationweather.gov/data/metar/?id=KSUT,https://sensors.ioos.us/#metadata/118505/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_ksut.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_ksut&showErrors=false&email=,,,"Timeseries data from 'Oak Island, Brunswick County Airport, NC (KSUT)' (gov_noaa_awc_ksut)"
raws_lafoas,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Oasis Florida,-81.03,-81.03,,25.85,25.85,,,,2015-05-05T14:00:00Z,2017-06-05T20:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lafoas,https://erddap.secoora.org/erddap/tabledap/raws_lafoas.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lafoas_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lafoas_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lafoas/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laFOAS,https://sensors.ioos.us/#metadata/121447/station,http://erddap.secoora.org/erddap/rss/raws_lafoas.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lafoas&showErrors=false&email=,,,Timeseries data from 'Oasis Florida' (raws_lafoas)
georgiatech-oatland-island-road-,public,Georgia Tech,table,TimeSeries,EDDTableFromErddap,"Oatland Island Road, Savannah, GA",-81.011631,-81.011631,,32.052507,32.052507,,,,2019-03-27T01:23:07Z,2020-12-31T23:51:17Z,,,,https://erddap.secoora.org/erddap/tabledap/georgiatech-oatland-island-road-,https://erddap.secoora.org/erddap/tabledap/georgiatech-oatland-island-road-.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/georgiatech-oatland-island-road-_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/georgiatech-oatland-island-road-_iso19115.xml,https://erddap.secoora.org/erddap/info/georgiatech-oatland-island-road-/index,https://dashboard.sealevelsensors.org/thing.html?stURL=https%3A%2F%2Fapi.sealevelsensors.org%2Fv1.0%2F&id=15,https://sensors.ioos.us/#metadata/111259/station,http://erddap.secoora.org/erddap/rss/georgiatech-oatland-island-road-.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=georgiatech-oatland-island-road-&showErrors=false&email=,,,"Timeseries data from 'Oatland Island Road, Savannah, GA' (georgiatech-oatland-island-road-)"
gov_noaa_awc_kocf,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"Ocala, Ocala International Airport-Jim Taylor Field, FL (KOCF)",-82.217,-82.217,,29.167,29.167,,,,2022-07-11T21:32:00Z,2025-04-11T13:51:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kocf,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kocf.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_kocf_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_kocf_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_kocf/index,https://aviationweather.gov/data/metar/?id=KOCF,https://sensors.ioos.us/#metadata/117803/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_kocf.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_kocf&showErrors=false&email=,,,"Timeseries data from 'Ocala, Ocala International Airport-Jim Taylor Field, FL (KOCF)' (gov_noaa_awc_kocf)"
hohonu_10060_ocean_isle_beach,public,Hohonu,table,TimeSeries,EDDTableFromErddap,Ocean Isle Beach,-78.435,-78.435,,33.8955,33.8955,,,,2021-11-13T07:00:00Z,2025-04-11T16:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/hohonu_10060_ocean_isle_beach,https://erddap.secoora.org/erddap/tabledap/hohonu_10060_ocean_isle_beach.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/hohonu_10060_ocean_isle_beach_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/hohonu_10060_ocean_isle_beach_iso19115.xml,https://erddap.secoora.org/erddap/info/hohonu_10060_ocean_isle_beach/index,https://dashboard.hohonu.io/map-page?station=hohonu-91,https://sensors.ioos.us/#metadata/111569/station,http://erddap.secoora.org/erddap/rss/hohonu_10060_ocean_isle_beach.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=hohonu_10060_ocean_isle_beach&showErrors=false&email=,,,Timeseries data from 'Ocean Isle Beach' (hohonu_10060_ocean_isle_beach)
gov_usgs_nwis_02330000,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"OCHLOCKONEE RIVER NR BLOXHAM, FLA. (USGS 02330000)",-84.654911,-84.654911,,30.383253,30.383253,,,,2023-12-15T03:00:00Z,2025-04-09T13:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02330000,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02330000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02330000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02330000_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02330000/index,https://waterdata.usgs.gov/monitoring-location/02330000,https://sensors.ioos.us/#metadata/132380/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02330000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02330000&showErrors=false&email=,,,"Timeseries data from 'OCHLOCKONEE RIVER NR BLOXHAM, FLA. (USGS 02330000)' (gov_usgs_nwis_02330000)"
gov_usgs_nwis_02330150,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"OCHLOCKONEE RIVER NR SMITH CREEK, FLA. (USGS 02330150)",-84.667964,-84.667964,,30.176589,30.176589,,,,2023-12-15T03:00:00Z,2025-04-09T13:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02330150,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02330150.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02330150_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02330150_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02330150/index,https://waterdata.usgs.gov/monitoring-location/02330150,https://sensors.ioos.us/#metadata/132226/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02330150.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02330150&showErrors=false&email=,,,"Timeseries data from 'OCHLOCKONEE RIVER NR SMITH CREEK, FLA. (USGS 02330150)' (gov_usgs_nwis_02330150)"
raws_lafoch,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Ochopee Florida,-81.283333,-81.283333,,25.916667,25.916667,,,,2015-05-05T14:00:00Z,2017-06-05T18:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lafoch,https://erddap.secoora.org/erddap/tabledap/raws_lafoch.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lafoch_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lafoch_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lafoch/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laFOCH,https://sensors.ioos.us/#metadata/121444/station,http://erddap.secoora.org/erddap/rss/raws_lafoch.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lafoch&showErrors=false&email=,,,Timeseries data from 'Ochopee Florida' (raws_lafoch)
gov_usgs_nwis_02202680,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"OGEECHEE RIVER AT GA 204, NEAR ELLABELL, GA (USGS 02202680)",-81.38475,-81.38475,,32.0795,32.0795,,,,2023-12-15T03:00:00Z,2025-04-09T15:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02202680,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02202680.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02202680_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02202680_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02202680/index,https://waterdata.usgs.gov/monitoring-location/02202680,https://sensors.ioos.us/#metadata/132517/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02202680.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02202680&showErrors=false&email=,,,"Timeseries data from 'OGEECHEE RIVER AT GA 204, NEAR ELLABELL, GA (USGS 02202680)' (gov_usgs_nwis_02202680)"
gov_usgs_nwis_02203536,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"OGEECHEE RIVER AT US 17, NEAR RICHMOND HILL, GA (USGS 02203536)",-81.287861,-81.287861,,31.976972,31.976972,,,,2023-09-01T00:00:00Z,2025-04-09T15:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02203536,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02203536.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02203536_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02203536_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02203536/index,https://waterdata.usgs.gov/monitoring-location/02203536,https://sensors.ioos.us/#metadata/133362/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02203536.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02203536&showErrors=false&email=,,,"Timeseries data from 'OGEECHEE RIVER AT US 17, NEAR RICHMOND HILL, GA (USGS 02203536)' (gov_usgs_nwis_02203536)"
gov_usgs_nwis_02298527,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,OGLEBY CK DNSTR FROM BOGGY CK NEAR MYAKKA CITY FL (USGS 02298527),-82.181756,-82.181756,,27.403654,27.403654,,,,2023-12-15T03:00:00Z,2025-04-09T13:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02298527,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02298527.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02298527_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02298527_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02298527/index,https://waterdata.usgs.gov/monitoring-location/02298527,https://sensors.ioos.us/#metadata/133123/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02298527.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02298527&showErrors=false&email=,,,Timeseries data from 'OGLEBY CK DNSTR FROM BOGGY CK NEAR MYAKKA CITY FL (USGS 02298527)' (gov_usgs_nwis_02298527)
gov_noaa_water_okag1,public,"NOAA Water Resources Regions, National Weather Service",table,TimeSeries,EDDTableFromErddap,Okapilco Creek near Quitman (SR 333) (Georgia),-83.5625,-83.5625,,30.825556,30.825556,,,,2015-05-05T13:15:00Z,2018-11-18T12:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_water_okag1,https://erddap.secoora.org/erddap/tabledap/gov_noaa_water_okag1.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_water_okag1_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_water_okag1_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_water_okag1/index,https://water.weather.gov/ahps2/hydrograph.php?gage=OKAG1,https://sensors.ioos.us/#metadata/129160/station,http://erddap.secoora.org/erddap/rss/gov_noaa_water_okag1.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_water_okag1&showErrors=false&email=,,,Timeseries data from 'Okapilco Creek near Quitman (SR 333) (Georgia)' (gov_noaa_water_okag1)
gov_noaa_awc_kobe,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"Okeechobee County Airport, FL (KOBE)",-80.85,-80.85,,27.267,27.267,,,,2022-07-11T20:55:00Z,2025-04-11T14:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kobe,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kobe.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_kobe_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_kobe_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_kobe/index,https://aviationweather.gov/data/metar/?id=KOBE,https://sensors.ioos.us/#metadata/117804/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_kobe.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_kobe&showErrors=false&email=,,,"Timeseries data from 'Okeechobee County Airport, FL (KOBE)' (gov_noaa_awc_kobe)"
raws_lagoke,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Okefenokke East Georgia,-82.109722,-82.109722,,30.738889,30.738889,,,,2015-05-05T13:00:00Z,2017-06-05T19:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lagoke,https://erddap.secoora.org/erddap/tabledap/raws_lagoke.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lagoke_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lagoke_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lagoke/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laGOKE,https://sensors.ioos.us/#metadata/121426/station,http://erddap.secoora.org/erddap/rss/raws_lagoke.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lagoke&showErrors=false&email=,,,Timeseries data from 'Okefenokke East Georgia' (raws_lagoke)
noaa_nos_co_ops_t02010,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeriesProfile,EDDTableFromErddap,Old Port Tampa,-82.55373,-82.55373,,27.86287,27.86287,,,,2020-06-23T00:03:00Z,2025-04-11T14:34:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_t02010,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_t02010.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_t02010_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_t02010_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_t02010/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/117348/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_t02010.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_t02010&showErrors=false&email=,,,Timeseries data from 'Old Port Tampa' (noaa_nos_co_ops_t02010)
noaa_nos_co_ops_8726607_predicti,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"Old Port Tampa, FL Predictions (OPTF1)",-82.552803,-82.552803,,27.8578,27.8578,,,,2024-09-23T20:00:00Z,2025-04-18T17:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726607_predicti,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726607_predicti.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8726607_predicti_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8726607_predicti_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8726607_predicti/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/135787/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8726607_predicti.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8726607_predicti&showErrors=false&email=,,,"Timeseries data from 'Old Port Tampa, FL Predictions (OPTF1)' (noaa_nos_co_ops_8726607_predicti)"
noaa_nos_co_ops_8726607,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"Old Port Tampa, FL Real-time (OPTF1)",-82.552778,-82.552778,,27.857778,27.857778,,,,2015-01-01T00:00:00Z,2025-04-11T16:24:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726607,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726607.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8726607_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8726607_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8726607/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/114536/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8726607.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8726607&showErrors=false&email=,,,"Timeseries data from 'Old Port Tampa, FL Real-time (OPTF1)' (noaa_nos_co_ops_8726607)"
raws_lafolu,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Olustee Florida,-82.4,-82.4,,30.2,30.2,,,,2015-05-05T13:00:00Z,2017-06-05T19:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lafolu,https://erddap.secoora.org/erddap/tabledap/raws_lafolu.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lafolu_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lafolu_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lafolu/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laFOLU,https://sensors.ioos.us/#metadata/121437/station,http://erddap.secoora.org/erddap/rss/raws_lafolu.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lafolu&showErrors=false&email=,,,Timeseries data from 'Olustee Florida' (raws_lafolu)
noaa_nos_co_ops_8652587_predicti,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"Oregon Inlet Marina, NC Predictions (ORIN7)",-75.548194,-75.548194,,35.795694,35.795694,,,,2024-09-23T20:00:00Z,2025-04-18T17:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8652587_predicti,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8652587_predicti.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8652587_predicti_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8652587_predicti_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8652587_predicti/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/135763/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8652587_predicti.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8652587_predicti&showErrors=false&email=,,,"Timeseries data from 'Oregon Inlet Marina, NC Predictions (ORIN7)' (noaa_nos_co_ops_8652587_predicti)"
noaa_nos_co_ops_8652587,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"Oregon Inlet Marina, NC Real-time (ORIN7)",-75.54806,-75.54806,,35.795,35.795,,,,2015-01-01T00:00:00Z,2025-04-11T16:24:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8652587,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8652587.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8652587_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8652587_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8652587/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/114127/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8652587.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8652587&showErrors=false&email=,,,"Timeseries data from 'Oregon Inlet Marina, NC Real-time (ORIN7)' (noaa_nos_co_ops_8652587)"
